,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
449,64,1,3,0.25737849707868304,24.19742633016859,5.6433660029301755,9.720266094588663,0.587254208493994,0.3296833174868264,0.5553735451458255,0.19340426919002257,0.13675159643730458,5.39
162,23,1,3,0.2482566317984206,24.934504412568835,14.364707759665968,18.446209725396148,3.0120577996633995,0.37805715408500673,0.4604348857021413,0.19542924842063872,0.3548599509617663,5.429
330,47,1,3,0.30259497429127646,24.043020365574073,17.43250167622182,16.421490153780848,7.277759762765232,0.37343692159985376,1.0206945560445555,0.18910546810342302,0.595139405489049,6.033
15,2,1,3,0.32157249865474435,24.897885616262876,10.97226127640531,15.624416153924924,14.387007958549509,0.3631764432555677,0.145044842911889,0.1987040491174053,0.6399917361666683,6.331
288,41,1,3,0.2126631553678534,24.722326455775967,14.840826619231875,1.450230683478286,18.609735070453084,0.3020254045160903,0.6393677880915305,0.13136255381271605,0.9029970185445582,6.346
442,63,1,3,0.28786039045246214,20.442316511993024,8.988510416622644,4.440914738473203,5.9116499407427305,0.31224721598916555,0.2117748012710603,0.1751333936370263,0.6764732139824114,6.348
22,3,1,3,0.2633703601094317,22.30466208238424,8.528922882909999,19.46003172143045,8.789910359607296,0.3869844808629798,0.22330081378393674,0.18173226029949335,0.23526603632417434,6.537
155,22,1,3,0.3044047801120292,23.458339140393242,6.2858940653827595,19.851230136022913,11.42002268791988,0.3581638920285387,0.5089409107368456,0.16658413918506898,0.6623968665679273,6.572
687,98,1,3,0.2793571371061393,24.3098898473794,3.8316829195798805,5.968952665044302,16.157516383822145,0.40022941728835887,1.4996564310280305,0.16034041317200606,0.35004300814725486,6.981
64,9,1,3,0.2769445372567236,20.63104495927098,2.879656113049058,2.792369185967938,18.38022358359327,0.34176318735099703,0.9538975146289935,0.16581302439522808,0.07712154821254316,7.32
400,57,1,3,0.3619686338668603,21.001700141106685,9.905133307824928,7.087109930968542,2.003077147957939,0.38346887784655304,1.4632660600420047,0.19135630407598833,0.003885864502894668,7.375
253,36,1,3,0.3328669153901104,20.839569208001247,10.39560866103559,8.41923250701341,10.229677331791235,0.4218278852097159,0.3734916010199003,0.18756625835585816,0.7804339242663546,7.925
554,79,1,3,0.2544359484121433,23.819153128032287,4.531113138514029,0.9985225081708097,11.230924210706476,0.42384695466324074,1.4757424635381027,0.15363540841532475,0.6903276869136182,8.058
134,19,1,3,0.24236357642529768,23.23754544427741,2.1662531259374207,11.430766451284349,10.61212295020337,0.3003254617601801,0.7772149603633972,0.09340240536748666,0.9950558779838925,8.062
69,9,4,2,0.2769445372567236,20.63104495927098,2.879656113049058,2.792369185967938,18.38022358359327,0.34176318735099703,0.9538975146289935,0.16581302439522808,0.07712154821254316,8.221
78,11,1,3,0.28424342489378973,24.68159141413176,6.809036813977087,18.16567874564253,11.61455236019113,0.4926268142847283,0.5405167897436177,0.15153039831193385,0.9712783059123613,8.748
680,97,1,3,0.33844986564284074,22.224992908214976,15.300892889954632,16.758961182492516,13.183032274737071,0.35713732104713747,0.7145470425249743,0.14036881419185884,0.46912052515116565,8.897
484,69,1,3,0.28810494983062657,23.017142845702562,9.46339027929114,2.6211575638681035,7.542261394993634,0.3042066811118328,0.864537566004043,0.08536647933319086,0.8596008165506391,9.307
428,61,1,3,0.30742882453946485,18.147904799681452,19.03850039437804,9.56758756535762,9.153629994802424,0.41908843543504265,1.455160101836855,0.19611946921026507,0.2930101547789246,9.348
568,81,1,3,0.21119734122683065,23.778687756253063,17.144119684957715,3.8201809880171136,4.573846547214009,0.3330141687884643,0.9271681693800568,0.10973804441888671,0.75990870835703,9.42
170,24,2,3,0.3901964675847085,20.715236856375007,6.6067592037044935,5.773282696298473,12.608456213877199,0.4031620828155284,1.3811300761418188,0.1623326675563139,0.39753461505395427,9.634
85,12,1,3,0.2082729495243526,17.796435220049915,12.5257787717235,13.302097608786466,15.530959941744323,0.30624789309365036,1.1995889081831668,0.17939025765996763,0.6478639104973078,9.907
169,24,1,3,0.3901964675847085,20.715236856375007,6.6067592037044935,5.773282696298473,12.608456213877199,0.4031620828155284,1.3811300761418188,0.1623326675563139,0.39753461505395427,9.93
148,21,1,3,0.327171835417154,17.1103146175248,13.45442254883018,5.1572765898212065,9.897891095268895,0.35306080656680716,1.052975923360284,0.1845949226039365,0.01313475425823113,9.995
156,22,2,3,0.3044047801120292,23.458339140393242,6.2858940653827595,19.851230136022913,11.42002268791988,0.3581638920285387,0.5089409107368456,0.16658413918506898,0.6623968665679273,10.15
65,9,2,3,0.2769445372567236,20.63104495927098,2.879656113049058,2.792369185967938,18.38022358359327,0.34176318735099703,0.9538975146289935,0.16581302439522808,0.07712154821254316,10.276
2,0,2,3,0.3979591795190172,20.585539952266178,12.367924044643138,3.0279002331551874,7.167654346989073,0.31041773209512835,1.293556155687739,0.107325980035789,0.21816467531818137,10.357
29,4,1,3,0.2936772372218205,18.037455880313335,7.541322265570194,19.402147902669494,14.56548126006771,0.3931642264879919,0.14028653080990083,0.16978180690011266,0.7748780196540898,10.488
120,17,1,3,0.37201391900134834,18.962942813916147,13.081523561179097,2.3829452734707837,6.507524808185662,0.3140547028770565,0.6301601763380535,0.1449396044265561,0.11904048359779373,10.49
477,68,1,3,0.26054142174403483,19.513426928835422,7.257179049098258,9.208180111000463,12.648830713323159,0.41111035527291206,1.3432485556154032,0.15611974403296455,0.9827193978110875,10.522
401,57,2,3,0.3619686338668603,21.001700141106685,9.905133307824928,7.087109930968542,2.003077147957939,0.38346887784655304,1.4632660600420047,0.19135630407598833,0.003885864502894668,10.573
260,37,1,3,0.3113447811290681,23.102074465676445,17.215692345560704,4.054252163400218,1.0200718467996337,0.4369555676018694,0.3293927497328767,0.1213964746276684,0.8022101134956736,10.711
414,59,1,3,0.2264538505007988,19.34246997625329,18.537076633790615,6.531319915582,16.885127233217723,0.3496006236838394,0.5919289221486302,0.1429054579346825,0.9563248786682504,10.72
498,71,1,3,0.3484568607593204,22.049405806884195,16.0826035789247,4.674120586778509,18.895415713391284,0.4273817886865994,1.1479126538391058,0.1352356018662602,0.8756068620215703,10.737
688,98,2,3,0.2793571371061393,24.3098898473794,3.8316829195798805,5.968952665044302,16.157516383822145,0.40022941728835887,1.4996564310280305,0.16034041317200606,0.35004300814725486,10.761
540,77,1,3,0.2812336037632145,18.838943119043435,7.767767997165289,6.075225079489433,5.105487889959703,0.3308384048569805,0.8753756022968038,0.12366435877217055,0.48323602120718673,10.882
309,44,1,3,0.27110570020331876,21.510944340502206,19.804334812807763,8.732016251857099,14.666799634273039,0.4635891333427171,0.9189269232118424,0.13958379417477385,0.09919125858109583,10.922
197,28,1,3,0.2735950876519376,20.262906097635494,9.12948992433169,11.18667448744514,3.3149037517678575,0.36922314230201847,0.27257368573876406,0.11910092606299133,0.450602826427647,10.991
582,83,1,3,0.22068572022372526,17.934977224721923,16.339054568703236,17.77061090422245,14.148780139072745,0.3360905174748521,0.8479041130915808,0.15901374647537675,0.8951933894861692,11.013
16,2,2,3,0.32157249865474435,24.897885616262876,10.97226127640531,15.624416153924924,14.387007958549509,0.3631764432555677,0.145044842911889,0.1987040491174053,0.6399917361666683,11.112
624,89,1,3,0.23060847842909651,17.496368636551974,1.039582190667672,2.0439200410394567,10.850891913787251,0.3850993613702676,0.2583400068581574,0.18357981068923268,0.51983402158435,11.132
135,19,2,3,0.24236357642529768,23.23754544427741,2.1662531259374207,11.430766451284349,10.61212295020337,0.3003254617601801,0.7772149603633972,0.09340240536748666,0.9950558779838925,11.229
92,13,1,3,0.283635107516492,17.525644529751993,6.983526676907929,17.017288818163717,19.780898028531226,0.3201161589209983,0.4194088349083396,0.133681703647711,0.4092182098518472,11.245
239,34,1,3,0.23219410893431974,24.50908864838529,1.7714254172471,6.750126592891814,8.485621437004902,0.4833051081528572,0.5277520357290938,0.12602772380684757,0.053449458162115604,11.348
282,40,2,3,0.34619581765958096,21.797366785496752,3.0885969281052135,15.56395139896541,17.727325284745245,0.37582930884166,0.4293971172675215,0.08116418000918064,0.6154177655367468,11.377
237,33,4,2,0.35811311878934904,24.477027295613773,10.627322564109619,17.40151709757167,19.335811298592102,0.32698673265377837,1.3538921733696354,0.008655448778295152,0.03163165382902568,11.665
450,64,2,3,0.25737849707868304,24.19742633016859,5.6433660029301755,9.720266094588663,0.587254208493994,0.3296833174868264,0.5553735451458255,0.19340426919002257,0.13675159643730458,11.666
386,55,1,3,0.3528013875672182,18.293476755442896,19.303479679728024,12.419011010627736,5.618030805372715,0.30837366975451597,1.0922333827471213,0.12430161510924723,0.4457705941320289,11.888
121,17,2,3,0.37201391900134834,18.962942813916147,13.081523561179097,2.3829452734707837,6.507524808185662,0.3140547028770565,0.6301601763380535,0.1449396044265561,0.11904048359779373,11.961
505,72,1,3,0.3633148218199759,17.33788340848995,15.558184992327188,13.981341963026624,15.261592316337774,0.4505062026958274,0.4367561869946194,0.17657552585901934,0.7202563215238076,12.04
211,30,1,3,0.3503480326560285,22.418166394200703,18.736020173727553,11.00852461609053,13.741565202993804,0.3616093558673879,0.3803500429774811,0.09606184556188613,0.2599107541468838,12.052
1,0,1,3,0.3979591795190172,20.585539952266178,12.367924044643138,3.0279002331551874,7.167654346989073,0.31041773209512835,1.293556155687739,0.107325980035789,0.21816467531818137,12.152
351,50,1,3,0.37629385584720265,18.63303870484473,19.777489252414345,16.859545568813644,3.9821254120504372,0.407071351961187,0.15886209468109885,0.14756491393328797,0.5282337645792725,12.361
71,10,1,3,0.2751573345334429,16.921272787027448,5.253713305956145,5.540672049996985,17.535880725587283,0.3194507664679065,0.8380000950218235,0.11717861021660717,0.24137701424062774,12.674
124,17,4,1,0.37201391900134834,18.962942813916147,13.081523561179097,2.3829452734707837,6.507524808185662,0.3140547028770565,0.6301601763380535,0.1449396044265561,0.11904048359779373,12.73
547,78,1,3,0.24011895681611833,19.707739589484856,8.044872839876174,8.647901506198913,5.461256839982222,0.3548653993655686,0.6145798319895193,0.0942191781586786,0.8665690080947729,12.773
190,27,1,3,0.22823103136513173,23.903184298582897,3.0530344589659744,10.546268718153165,16.549049642856037,0.4430737493401186,0.665417881314353,0.09162203451522671,0.1241365289518966,13.013
233,33,2,3,0.35811311878934904,24.477027295613773,10.627322564109619,17.40151709757167,19.335811298592102,0.32698673265377837,1.3538921733696354,0.008655448778295152,0.03163165382902568,13.175
373,53,2,3,0.38687545780818,23.565916872806085,5.027651137846981,0.6463192377339515,11.752319035747266,0.3886596925878,0.46448346531537776,0.028576962192383176,0.14653924034222968,13.203
