,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
8,1,1,3,0.25,22.132725580960958,3.027249649341132,10.99449476443188,17.195832247597323,0.33004878602911264,1.3607236510704894,0.1865268366112658,0.2724996379635478,5.32
71,10,1,3,0.25,24.823053262420686,10.303963853800445,1.041203586194329,0.7216321829070855,0.3141993490808973,1.2655377679328295,0.16960348368551598,0.6831257255270197,5.46
225,32,1,3,0.25,24.691550691060826,3.6650016814641257,17.71626559936447,13.314317149426628,0.32020180071289206,1.396844536955242,0.19300774867375564,0.13005624206069286,5.494
533,76,1,3,0.25,21.15742206377164,14.719384856993997,10.059823014217823,3.1961854368728737,0.3569736162106167,0.2551114930445677,0.1973383346933049,0.9725404467926753,5.944
85,12,1,3,0.25,22.862659333366594,9.61716576689322,18.38413786881183,16.99149214411763,0.3396693866456537,1.3259408770850531,0.16781504666025016,0.395292583846895,5.948
624,89,1,3,0.25,22.22020586321581,3.8429822412895573,19.7250807370721,9.598040271159219,0.36944150717861807,1.249460041831905,0.18107893513107887,0.7510597691184844,6.369
1,0,1,3,0.25,22.625956717059637,18.436805623761483,1.9726225772939034,2.4271781225580282,0.41650120122575574,0.17137208567134243,0.19575890490246822,0.07088906143052297,6.453
344,49,1,3,0.25,22.54011337661938,15.605186579152491,13.632584349539254,10.84327255315768,0.34449134762406186,1.479278053051415,0.16205116970152586,0.9239453112389904,6.464
491,70,1,3,0.25,24.197775284278816,15.084467822462546,6.873537109091631,7.522512346711269,0.4472495639530385,0.5172299781720338,0.18417236393029002,0.16077432531544164,6.838
78,11,1,3,0.25,20.644714308714597,7.718665899547764,18.489368772721615,0.4500306875579577,0.3130832254843873,0.8564204872975928,0.15972665685408594,0.3100269270978053,6.842
568,81,1,3,0.25,18.31672481507883,8.017234837370975,11.166413353689215,17.881415761023565,0.3033940704663221,1.0227857659687414,0.19092242358588263,0.24251826037724625,6.98
239,34,1,3,0.25,22.459990407214704,10.795019690304718,5.600934912805062,1.0822287243990973,0.3263879808969658,0.15154604350228615,0.14081305243814643,0.23346102384930323,7.0
323,46,1,3,0.25,22.754036183068017,5.488417351602006,7.847256353809866,11.895419175121576,0.3242503100840795,1.2140109052027324,0.12318627361220545,0.21097496230918425,7.647
617,88,1,3,0.25,20.887232905360914,6.58754297120397,19.519873833002862,5.546636305487984,0.38049643952922135,0.9126552326000299,0.17651997957956342,0.05879979180099695,7.745
174,24,4,2,0.25,21.296050624045304,6.04398419798111,0.15442606205842913,5.370409586654602,0.354277471331641,1.2341821723005135,0.11457058965638633,0.10228014227228917,7.789
477,68,1,3,0.25,23.571522437891545,6.7036927782357685,17.313921099409445,12.346179405378148,0.4583163551774334,1.1114109184383911,0.1727472544431472,0.14200492142841167,7.931
218,31,1,3,0.25,19.403815693930454,4.0052419640653945,13.861599628525001,5.185489226805331,0.3788937737127267,0.7423260432848285,0.18815786047831326,0.6651874223634147,8.287
519,74,1,3,0.25,24.09139747729888,17.17841475924342,15.289807155222206,6.8133731853481345,0.49429061171226474,0.3332755319549966,0.17110768221042627,0.9026477885988021,8.399
379,54,1,3,0.25,19.01912483259139,9.0219770163744,8.209753839856035,4.774070801120792,0.30681183941926804,1.4264745563014711,0.1517065045515441,0.021885964150207854,8.403
582,83,1,3,0.25,21.47120855752941,8.49491054019848,2.961883378643516,3.5555437976046806,0.3825518206494394,0.2917486627072261,0.15326955243675688,0.42575622197442686,8.642
36,5,1,3,0.25,19.616564446724656,19.714728907609178,12.99611567217481,10.003268044201043,0.31676394423712584,0.984855376269392,0.1434039366515977,0.7122651672936703,8.654
134,19,1,3,0.25,23.075897040148554,2.7597406504288102,18.886880197632742,8.450330202435502,0.44019265705166605,1.2802237891133172,0.156036515451535,0.6221211736808261,8.796
