,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
330,47,1,3,0.22300888601013966,15.284250844444433,12.815792299154074,13.66619896522469,8.385124101897683,0.4880030891627665,0.18551527622377542,0.12601751593279947,0.9603717125574529,5.152
645,92,1,3,0.20400854376891764,15.737606851755736,4.425793015024177,12.329297931042321,18.07669379661322,0.453509714434952,0.16178271251508097,0.009939698538627697,0.18624685227802504,5.274
316,45,1,3,0.20383157443821995,16.353881622709977,14.056442568275317,11.743992367706648,7.460560483354746,0.47505179964845057,1.4077338827804708,0.09446887291655798,0.29048158678092384,5.279
237,33,4,2,0.21520026750097632,21.090769105439314,12.386270831501546,7.4546112109220735,7.94979794727185,0.3544492525934788,1.3571363603583027,0.0022141347581684347,0.23168122707195896,5.433
519,74,1,3,0.28538864477511977,15.38790723346422,19.788793894184348,18.205085459028613,17.028434840380278,0.4361277318785734,0.5426450054434473,0.09710340763753193,0.5654442733957991,5.487
638,91,1,3,0.22941479661230385,16.221708241575236,15.77185629429952,9.523836689896063,7.821249989940775,0.4494969795395757,0.7073064639365465,0.13539283613962932,0.07382515064917129,5.522
57,8,1,3,0.2356342918548741,17.01860742583295,7.1260903106492295,10.70508426195974,3.3322768639795677,0.4875604058664391,0.3013033902049592,0.023575607449766712,0.9261771187999636,5.532
185,26,3,3,0.3630336100377504,20.548446413357816,2.6427117036198053,8.947693723279343,19.505286244466262,0.4546347605526222,1.1575310430039483,0.19676431900973101,0.7396126259404799,5.553
1,0,1,3,0.3198999243316363,15.095499608604356,9.469291821350232,5.354896581516394,10.322081879394364,0.4144844703729457,1.115023504350306,0.11152650957837407,0.6406401345415794,5.56
269,38,3,3,0.3769171149806272,18.411964270892323,3.4253534835645367,19.39609175410628,18.87601031128335,0.36274748232127524,0.24135033223785204,0.12256869821419354,0.8982872645904949,5.591
204,29,1,3,0.34690325872750916,15.420786798166345,11.345806190529805,10.5523857991884,1.4974027291832044,0.47211856855315426,0.40458316549521467,0.14916167693962223,0.2127246174410387,5.599
321,45,4,2,0.20383157443821995,16.353881622709977,14.056442568275317,11.743992367706648,7.460560483354746,0.47505179964845057,1.4077338827804708,0.09446887291655798,0.29048158678092384,5.621
69,9,4,2,0.22090718702975876,20.325520327373866,10.19104169491791,12.692072146052656,14.296006081941021,0.3601032673715317,1.2337362940734258,0.13754555874401703,0.22333527610579632,5.634
129,18,3,3,0.3578370901710931,16.174429426481222,1.115467034171759,19.423584970067015,17.51447794714482,0.36455951480622517,0.9652566738605407,0.17288688435697305,0.3701462838205058,5.647
198,28,2,3,0.3872937562311333,15.152839644293575,2.8512759198815987,8.699604126593073,17.94341997876176,0.4663441384499286,0.6178829776620187,0.14384714576138488,0.5414261761403764,5.726
115,16,3,3,0.35494054249847795,24.050107701417062,0.6880370771152536,17.71439958424583,11.306034070158036,0.39490258897783137,1.3233646666182857,0.12562333070781692,0.9553958064176257,5.777
646,92,2,3,0.20400854376891764,15.737606851755736,4.425793015024177,12.329297931042321,18.07669379661322,0.453509714434952,0.16178271251508097,0.009939698538627697,0.18624685227802504,5.795
218,31,1,3,0.36981513555633055,15.9970341924754,1.7776497428593965,13.038690313916698,13.540660169697205,0.4800451560640277,0.5130462709921048,0.07579119742218282,0.5975908160995331,5.798
617,88,1,3,0.339651700993439,15.88591105844125,0.8996641616073414,16.253686076085764,11.12353251188609,0.4079752970702106,0.3135930055232745,0.03781160244294018,0.4247577607909696,5.806
205,29,2,3,0.34690325872750916,15.420786798166345,11.345806190529805,10.5523857991884,1.4974027291832044,0.47211856855315426,0.40458316549521467,0.14916167693962223,0.2127246174410387,5.827
197,28,1,3,0.3872937562311333,15.152839644293575,2.8512759198815987,8.699604126593073,17.94341997876176,0.4663441384499286,0.6178829776620187,0.14384714576138488,0.5414261761403764,5.83
538,76,4,2,0.3584245286745918,16.934183265904082,11.489096352330089,4.427519909038418,17.37290515057709,0.3330426654340898,1.0051043507333328,0.07283402820976922,0.27043268729022046,5.851
58,8,2,3,0.2356342918548741,17.01860742583295,7.1260903106492295,10.70508426195974,3.3322768639795677,0.4875604058664391,0.3013033902049592,0.023575607449766712,0.9261771187999636,5.861
