,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
337,48,1,3,0.1829439976136048,22.54578331057823,3.0603617153675655,6.921955947938889,6.578042955251454,0.42561836674760367,0.9716333964096766,0.4179516649065402,0.013150433381057005,3.279
44,6,2,3,0.5419814561153237,18.03798068919057,7.58040746851866,1.2388252587325885,7.022539838637687,0.3508735741121592,0.8516567100192449,0.37390867850663145,0.015245369607970717,4.078
64,9,1,3,0.3226654586700669,19.245329121803763,5.5210605705177604,5.6946831740416055,6.35980111594139,0.4636125265454625,0.8004356962558923,0.3118804407531382,0.001825404806968552,4.156
296,42,2,3,0.3460079278724758,18.94769641216936,5.946548822572279,1.4006301464281543,7.488938266918803,0.225796186951593,1.282029230256948,0.17253967031063067,0.016765064638647534,4.334
9,1,2,3,0.3679265899526858,18.79187699271018,7.117204743693987,7.424418907709467,7.996165278762738,0.2933191726599627,0.7124445889478974,0.46582074307250354,0.0121086775451285,4.357
233,33,2,3,0.438172393620175,21.57037506186993,6.835835148724723,4.623487464915978,6.864686722122783,0.5568236785569765,0.7376869790317606,0.39468488661663115,0.0023217906105240946,4.604
121,17,2,3,0.397041159111464,24.23039907927426,8.618598257331541,6.213632428377656,7.090665307216189,0.2378321888028097,0.5469893543285005,0.062370038009151224,0.004378031385011803,4.626
183,26,1,3,0.18944298641725865,20.20456920992057,4.585410091514138,9.979073726867256,7.955353060866516,0.39931928875191586,1.3931491728438932,0.362302133178484,0.008127873271129255,4.95
274,39,1,3,0.3381807781299298,20.05182367894741,7.8196479615507775,8.774394317998619,7.399168037300372,0.5463748708470484,1.1935349188801467,0.281766997452194,0.0037572451705075696,4.981
281,40,1,3,0.42935975848632746,20.720060788142643,9.75271526580786,8.581794904701846,6.503783008918145,0.438610993519307,0.6524463074954652,0.2923033266285998,0.014313435910391418,5.093
135,19,2,3,0.46700941033600063,23.679166509557668,6.631695378135724,4.05656614350643,6.073194061034403,0.47273083142628,0.6269214803592764,0.27278564471903405,0.009336897453618032,5.163
1,0,1,3,0.27020831160991543,22.37516983676677,1.244207102799643,2.4300729327340393,6.6363216042042374,0.5882802776227813,0.9267640037990381,0.2647391586547247,0.005810892810370465,5.307
190,27,1,3,0.526154868177024,19.299142457992243,4.228088383516938,7.191139367520544,6.0122090033456494,0.2581724379034747,0.7976365911466545,0.24239869095946437,0.010139163504992759,5.359
344,49,1,3,0.24995301048929963,24.487330498281292,4.986193189359713,6.813286203448954,6.76548528253867,0.4965250338096768,1.2160648552822941,0.23632615149623298,0.004956771110898491,5.418
268,38,2,3,0.5835458281932836,20.439399770874303,1.9901920722670754,7.6444602187926325,6.362940151606896,0.3867788789221972,0.8769190138035134,0.19501420871109704,0.016330485188825797,5.504
43,6,1,3,0.5419814561153237,18.03798068919057,7.58040746851866,1.2388252587325885,7.022539838637687,0.3508735741121592,0.8516567100192449,0.37390867850663145,0.015245369607970717,5.75
38,5,3,3,0.5068736750687388,18.292451907084487,0.5723450162024779,9.567303930875783,7.403876970616779,0.30402787944869847,1.113616996777469,0.49492409483859806,0.00828148625976799,5.851
295,42,1,3,0.3460079278724758,18.94769641216936,5.946548822572279,1.4006301464281543,7.488938266918803,0.225796186951593,1.282029230256948,0.17253967031063067,0.016765064638647534,5.944
191,27,2,3,0.526154868177024,19.299142457992243,4.228088383516938,7.191139367520544,6.0122090033456494,0.2581724379034747,0.7976365911466545,0.24239869095946437,0.010139163504992759,6.045
282,40,2,3,0.42935975848632746,20.720060788142643,9.75271526580786,8.581794904701846,6.503783008918145,0.438610993519307,0.6524463074954652,0.2923033266285998,0.014313435910391418,6.286
142,20,2,3,0.5913320904242577,18.42477551619036,4.381176959354126,5.4625573693680085,6.094210191722613,0.37666490853349055,1.1475231438292037,0.3852146373899799,0.005384972601687803,6.394
15,2,1,3,0.453155977221865,20.61694078088865,3.5598021299429563,0.12482298926313393,7.767832547679443,0.24958363544711104,1.0292791000109873,0.29506115199536626,0.011903953661055983,6.595
141,20,1,3,0.5913320904242577,18.42477551619036,4.381176959354126,5.4625573693680085,6.094210191722613,0.37666490853349055,1.1475231438292037,0.3852146373899799,0.005384972601687803,6.822
225,32,1,3,0.30592174127505684,23.924183652094747,8.395090277210148,9.689598437884754,7.573624581697561,0.5927579052078635,0.6849240732091162,0.21203385729477048,0.004735930530520088,6.837
134,19,1,3,0.46700941033600063,23.679166509557668,6.631695378135724,4.05656614350643,6.073194061034403,0.47273083142628,0.6269214803592764,0.27278564471903405,0.009336897453618032,6.861
107,15,2,3,0.5669306459931136,21.76515766935017,8.168263141938379,7.52400321387815,6.9746363669926055,0.3556090600057986,0.9404006089518813,0.12287204545280682,0.010610960750725661,7.028
169,24,1,3,0.14898119709521598,23.873552132083994,1.0567554667269217,3.636359454587669,7.258291579308969,0.2449802367686072,1.451473029895955,0.3476054107223744,0.006758870832612326,7.148
261,37,2,3,0.23972811664939359,23.041596625255362,2.74830039103675,0.769968912032219,7.330967327296619,0.4169870429072109,1.4791908802349334,0.4781372411491251,0.007519623608346518,7.18
78,11,1,3,0.25836459909792814,21.220723989313143,0.3628751291219382,8.843831339229956,6.151835707675255,0.4039803423847963,1.2654558738669306,0.18475341528233158,0.00969538762668731,7.445
100,14,2,3,0.40258767229816866,22.906143047867385,6.638019622405883,5.95860524792201,7.61919513701447,0.32653465879502563,0.6102112968257458,0.42042513019112676,0.017797918160063014,8.165
153,21,4,2,0.37863726587348323,23.278172943009636,3.7913373981615432,5.336600279637254,6.4761879977146535,0.30065944115447896,0.7673797713083231,0.37928991495873127,0.019004243344933804,8.203
244,34,4,2,0.1173482290659787,22.16153888946873,6.290989228953997,3.814918962694748,7.716225318735052,0.2676905469751222,0.7413166942780088,0.3453851442871013,0.007272351198182214,8.556
51,7,2,3,0.5587818196795591,21.796955484809324,6.1468041708581955,4.365389445250371,6.168648070262399,0.4506332652720018,0.6643002030301595,0.14018182019817282,0.0015348985098443024,8.791
267,38,1,3,0.5835458281932836,20.439399770874303,1.9901920722670754,7.6444602187926325,6.362940151606896,0.3867788789221972,0.8769190138035134,0.19501420871109704,0.016330485188825797,9.078
16,2,2,3,0.453155977221865,20.61694078088865,3.5598021299429563,0.12482298926313393,7.767832547679443,0.24958363544711104,1.0292791000109873,0.29506115199536626,0.011903953661055983,9.169
2,0,2,3,0.27020831160991543,22.37516983676677,1.244207102799643,2.4300729327340393,6.6363216042042374,0.5882802776227813,0.9267640037990381,0.2647391586547247,0.005810892810370465,9.223
65,9,2,3,0.3226654586700669,19.245329121803763,5.5210605705177604,5.6946831740416055,6.35980111594139,0.4636125265454625,0.8004356962558923,0.3118804407531382,0.001825404806968552,9.245
79,11,2,3,0.25836459909792814,21.220723989313143,0.3628751291219382,8.843831339229956,6.151835707675255,0.4039803423847963,1.2654558738669306,0.18475341528233158,0.00969538762668731,9.385
243,34,4,1,0.1173482290659787,22.16153888946873,6.290989228953997,3.814918962694748,7.716225318735052,0.2676905469751222,0.7413166942780088,0.3453851442871013,0.007272351198182214,9.473
253,36,1,3,0.4923422529151662,18.655137139016695,7.83755377729881,2.685036477899024,6.660621224370777,0.5689000905444641,0.9160832801804079,0.2220345356149655,0.002983698297722374,9.601
