,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
268,38,2,3,0.3776830183884014,22.281249620090186,5.9536266514335425,7.097474275313577,7.822499249281851,0.20558350706656472,1.1852252750853518,0.06697243359513139,0.01277595715534299,3.864
324,46,2,3,0.343093653201536,22.40313810717612,8.775723615728984,2.609583648902435,6.382724051393138,0.2208888020088665,1.4178671004163284,0.12251037422098165,0.016064925032461583,4.873
226,32,2,3,0.4937076680562926,21.663366547165655,0.9842478124292331,6.430593374172097,7.97790429866658,0.3121370602804105,0.7252321871946187,0.14771467747655725,0.008584774159562752,5.768
254,36,2,3,0.5746956532906885,20.715424473018555,2.2044294636478567,3.691369666849566,6.225326113050127,0.26680190294612344,0.7012886159359052,0.09846108121657023,0.0024956805368413024,5.844
323,46,1,3,0.343093653201536,22.40313810717612,8.775723615728984,2.609583648902435,6.382724051393138,0.2208888020088665,1.4178671004163284,0.12251037422098165,0.016064925032461583,6.34
65,9,2,3,0.42954940626012367,24.956187305258926,1.819280117554153,2.223970078749583,7.581629783115163,0.2921847909517091,1.0033943859853367,0.10486669015061637,0.006515253127238588,6.447
344,49,1,3,0.30439326866626537,20.969525256669616,8.01606305078943,8.274238338651271,7.447212803944568,0.2630904453241381,0.9013796975264727,0.14239512140723476,0.005734549891993094,6.51
240,34,2,3,0.5801238162169324,22.553267620420964,5.368785394433068,7.813411781026325,7.846110267502671,0.30146761479274164,1.2343262321319795,0.06430524076938965,0.01855708724871255,7.057
198,28,2,3,0.5562585207344242,23.985042608498663,9.037729556358029,8.598081458669416,6.2467465816910455,0.22675112643052564,1.082144999382526,0.07644928252448902,0.013823142929393607,7.077
204,29,1,3,0.20208320866453156,23.8309508223714,3.207570370032152,2.8334990820758694,6.692740766094084,0.2328247027486262,1.1327955344361111,0.05417318460471125,0.004891767219650577,7.135
212,30,2,3,0.5275223447042743,23.140168259481328,6.434672518704313,3.61609832861476,7.398072209044678,0.3207669333000064,1.1610762332192526,0.05615032539684914,0.016787219979082005,8.004
190,27,1,3,0.2321311642955306,23.68180863064625,2.0533738197816467,5.649280837435467,6.022124309365613,0.3483686087965514,0.5684632266534472,0.1276549424706899,0.0148076964172741,8.027
16,2,2,3,0.5991943939312706,21.931754361058534,3.4892707750662693,9.863538637882312,6.443824217729393,0.39860058321047553,0.5452817221801021,0.11164980986425008,0.005290303581221747,8.504
85,12,1,3,0.3198986496318348,24.413152507968174,8.394088303146457,4.080379999396781,7.0759645048302175,0.42522672181260335,0.75837527836111,0.1336916200579566,0.015120204541222513,9.178
267,38,1,3,0.3776830183884014,22.281249620090186,5.9536266514335425,7.097474275313577,7.822499249281851,0.20558350706656472,1.1852252750853518,0.06697243359513139,0.01277595715534299,9.492
202,28,4,2,0.5562585207344242,23.985042608498663,9.037729556358029,8.598081458669416,6.2467465816910455,0.22675112643052564,1.082144999382526,0.07644928252448902,0.013823142929393607,9.515
345,49,2,3,0.30439326866626537,20.969525256669616,8.01606305078943,8.274238338651271,7.447212803944568,0.2630904453241381,0.9013796975264727,0.14239512140723476,0.005734549891993094,9.66
272,38,4,2,0.3776830183884014,22.281249620090186,5.9536266514335425,7.097474275313577,7.822499249281851,0.20558350706656472,1.1852252750853518,0.06697243359513139,0.01277595715534299,9.892
225,32,1,3,0.4937076680562926,21.663366547165655,0.9842478124292331,6.430593374172097,7.97790429866658,0.3121370602804105,0.7252321871946187,0.14771467747655725,0.008584774159562752,9.901
50,7,1,3,0.2161817044885785,18.58779801507418,6.897857108895485,4.690797391145785,7.73733821978636,0.2750338120974225,1.3164749726958083,0.11887043294199204,0.006193625669065703,10.109
302,43,1,3,0.18492187419768702,18.88324180982682,6.503491868392188,0.44055250627869535,7.693648444773085,0.21511198962934713,0.9280613141020972,0.08399358483267419,0.01104930148216407,10.116
64,9,1,3,0.42954940626012367,24.956187305258926,1.819280117554153,2.223970078749583,7.581629783115163,0.2921847909517091,1.0033943859853367,0.10486669015061637,0.006515253127238588,10.131
177,25,2,3,0.3564969097684642,21.2184920632481,7.2658781335335805,4.853706317142649,7.796999914131095,0.3283605008491,1.1140392547254163,0.10291880328662237,0.013997304190560313,10.329
308,44,0,3,0.14332661474493355,18.312303423735447,0.24897776094074786,1.6237292787665292,6.355327003852139,0.28482744882534816,0.5252140390657718,0.1495444001551041,0.0010686642117791502,10.66
349,49,4,2,0.30439326866626537,20.969525256669616,8.01606305078943,8.274238338651271,7.447212803944568,0.2630904453241381,0.9013796975264727,0.14239512140723476,0.005734549891993094,10.685
256,36,4,0,0.5746956532906885,20.715424473018555,2.2044294636478567,3.691369666849566,6.225326113050127,0.26680190294612344,0.7012886159359052,0.09846108121657023,0.0024956805368413024,10.849
230,32,4,2,0.4937076680562926,21.663366547165655,0.9842478124292331,6.430593374172097,7.97790429866658,0.3121370602804105,0.7252321871946187,0.14771467747655725,0.008584774159562752,10.928
257,36,4,1,0.5746956532906885,20.715424473018555,2.2044294636478567,3.691369666849566,6.225326113050127,0.26680190294612344,0.7012886159359052,0.09846108121657023,0.0024956805368413024,10.969
258,36,4,2,0.5746956532906885,20.715424473018555,2.2044294636478567,3.691369666849566,6.225326113050127,0.26680190294612344,0.7012886159359052,0.09846108121657023,0.0024956805368413024,11.059
316,45,1,3,0.25079473784898143,24.50196879182095,5.632508407205137,3.302860927024631,7.218140164339064,0.5429375461897858,1.3587542610971717,0.13615251254163113,0.019814626816899227,11.128
49,7,0,3,0.2161817044885785,18.58779801507418,6.897857108895485,4.690797391145785,7.73733821978636,0.2750338120974225,1.3164749726958083,0.11887043294199204,0.006193625669065703,11.453
176,25,1,3,0.3564969097684642,21.2184920632481,7.2658781335335805,4.853706317142649,7.796999914131095,0.3283605008491,1.1140392547254163,0.10291880328662237,0.013997304190560313,11.665
275,39,2,3,0.4706173308340317,20.55633806622423,9.321260708875156,8.640937439250399,7.651277026157932,0.3787751730168726,1.3739794544012016,0.07901711736090472,0.018192886215300196,11.795
348,49,4,1,0.30439326866626537,20.969525256669616,8.01606305078943,8.274238338651271,7.447212803944568,0.2630904453241381,0.9013796975264727,0.14239512140723476,0.005734549891993094,11.867
261,37,2,3,0.4999454029965027,22.859682066953972,6.789934016998104,1.3735161292317373,7.327851046823836,0.5885113756318112,0.6001781584732688,0.1308602117255036,0.009904841415662832,11.995
100,14,2,3,0.5307297897299358,19.00507877180816,9.816260266850426,9.17073544126667,6.539026931072359,0.36362819937463453,1.472487592403021,0.07442830105266149,0.010782121267582625,12.119
229,32,4,1,0.4937076680562926,21.663366547165655,0.9842478124292331,6.430593374172097,7.97790429866658,0.3121370602804105,0.7252321871946187,0.14771467747655725,0.008584774159562752,12.17
197,28,1,3,0.5562585207344242,23.985042608498663,9.037729556358029,8.598081458669416,6.2467465816910455,0.22675112643052564,1.082144999382526,0.07644928252448902,0.013823142929393607,12.271
113,16,1,3,0.28526321716641345,21.357621490033193,9.495539704204832,9.678940705864068,7.178692090510219,0.5508195719634466,0.8053457844026015,0.13882494718341487,0.008770850072061905,12.329
191,27,2,3,0.2321311642955306,23.68180863064625,2.0533738197816467,5.649280837435467,6.022124309365613,0.3483686087965514,0.5684632266534472,0.1276549424706899,0.0148076964172741,12.438
347,49,4,0,0.30439326866626537,20.969525256669616,8.01606305078943,8.274238338651271,7.447212803944568,0.2630904453241381,0.9013796975264727,0.14239512140723476,0.005734549891993094,12.619
228,32,4,0,0.4937076680562926,21.663366547165655,0.9842478124292331,6.430593374172097,7.97790429866658,0.3121370602804105,0.7252321871946187,0.14771467747655725,0.008584774159562752,12.754
93,13,2,3,0.3925012399423443,21.567573568976822,2.8552623662306966,3.1394495754386793,6.848082104591999,0.4028523283590809,1.2163703765568203,0.06071147581813109,0.017339896930602526,12.759
183,26,1,3,0.2359796487975122,20.332960757447353,3.319297283215178,0.2741854478759246,7.93855283004122,0.4755750273388816,1.0783848580736146,0.14056443200315555,0.0073834303347470095,12.806
23,3,2,3,0.5432472007654925,18.208753792083822,8.070107933563367,4.575597010162465,6.42445509778668,0.4231571531268721,1.2883584990600823,0.1062232724449152,0.017939158845208383,12.857
201,28,4,1,0.5562585207344242,23.985042608498663,9.037729556358029,8.598081458669416,6.2467465816910455,0.22675112643052564,1.082144999382526,0.07644928252448902,0.013823142929393607,13.133
86,12,2,3,0.3198986496318348,24.413152507968174,8.394088303146457,4.080379999396781,7.0759645048302175,0.42522672181260335,0.75837527836111,0.1336916200579566,0.015120204541222513,13.166
337,48,1,3,0.15730363754613147,24.707216389382047,4.1180814314925875,6.531479996365517,7.105957642572186,0.2525606407785711,0.620845938915315,0.08794397430520298,0.007986271704627249,13.265
121,17,2,3,0.41022149939428326,24.794981745532414,0.34562052326503634,6.764823851904755,7.406777317318988,0.5295974490979711,1.2552711654764552,0.06966764794439856,0.007040606135778054,13.384
72,10,2,3,0.4529803413657603,21.450513565330056,1.2301100246556527,2.34216507727281,6.072239216982866,0.5521958876301409,0.8806411937969796,0.1003989886057795,0.002070560724575882,13.461
78,11,1,3,0.26289604058451826,20.052682053337247,2.3405455355544578,6.988446785953235,6.640524349255865,0.512590482316676,1.3320830512517632,0.12844513536762803,0.01640148298302504,13.633
253,36,1,3,0.5746956532906885,20.715424473018555,2.2044294636478567,3.691369666849566,6.225326113050127,0.26680190294612344,0.7012886159359052,0.09846108121657023,0.0024956805368413024,13.691
203,29,0,3,0.20208320866453156,23.8309508223714,3.207570370032152,2.8334990820758694,6.692740766094084,0.2328247027486262,1.1327955344361111,0.05417318460471125,0.004891767219650577,13.821
260,37,1,3,0.4999454029965027,22.859682066953972,6.789934016998104,1.3735161292317373,7.327851046823836,0.5885113756318112,0.6001781584732688,0.1308602117255036,0.009904841415662832,13.845
330,47,1,3,0.2745356840727098,22.187527694124746,3.865848445974664,9.23556933628452,6.7307423524552545,0.48426905852726226,1.0201763005931463,0.09351359739809464,0.0176859672515665,13.87
301,43,0,3,0.18492187419768702,18.88324180982682,6.503491868392188,0.44055250627869535,7.693648444773085,0.21511198962934713,0.9280613141020972,0.08399358483267419,0.01104930148216407,13.873
170,24,2,3,0.5090019939674987,19.664856560847127,0.8424670364540724,5.57926714187766,6.996239770036767,0.5200305535524354,0.7975634356848862,0.09669049558887752,0.01952603705908054,13.985
193,27,4,0,0.2321311642955306,23.68180863064625,2.0533738197816467,5.649280837435467,6.022124309365613,0.3483686087965514,0.5684632266534472,0.1276549424706899,0.0148076964172741,14.213
30,4,2,3,0.37559531731785345,18.754735354045348,7.168373288983629,9.410366111692545,6.183314528772809,0.39069388319619724,0.5087754390591718,0.09028182225799206,0.019193316621554213,14.258
194,27,4,1,0.2321311642955306,23.68180863064625,2.0533738197816467,5.649280837435467,6.022124309365613,0.3483686087965514,0.5684632266534472,0.1276549424706899,0.0148076964172741,14.424
312,44,4,0,0.14332661474493355,18.312303423735447,0.24897776094074786,1.6237292787665292,6.355327003852139,0.28482744882534816,0.5252140390657718,0.1495444001551041,0.0010686642117791502,14.524
200,28,4,0,0.5562585207344242,23.985042608498663,9.037729556358029,8.598081458669416,6.2467465816910455,0.22675112643052564,1.082144999382526,0.07644928252448902,0.013823142929393607,14.575
205,29,2,3,0.20208320866453156,23.8309508223714,3.207570370032152,2.8334990820758694,6.692740766094084,0.2328247027486262,1.1327955344361111,0.05417318460471125,0.004891767219650577,14.629
15,2,1,3,0.5991943939312706,21.931754361058534,3.4892707750662693,9.863538637882312,6.443824217729393,0.39860058321047553,0.5452817221801021,0.11164980986425008,0.005290303581221747,14.683
314,44,4,2,0.14332661474493355,18.312303423735447,0.24897776094074786,1.6237292787665292,6.355327003852139,0.28482744882534816,0.5252140390657718,0.1495444001551041,0.0010686642117791502,14.715
313,44,4,1,0.14332661474493355,18.312303423735447,0.24897776094074786,1.6237292787665292,6.355327003852139,0.28482744882534816,0.5252140390657718,0.1495444001551041,0.0010686642117791502,14.753
