,set,Yxs,Yc02s,qs_max,Ks,m_s,lag,rmse
48,48,0.566482697680058,0.0033709880296115824,1.4590467757053753,0.8043993872120012,0.03062993207924192,0.20533840416461574,0.31
22,22,0.5859471287860085,0.0032120271409775084,1.8959234053729688,0.779105542413272,0.037694302336988846,0.22619033089283958,0.31
5,5,0.5678845479332425,0.0031853875985399485,1.2410148835312103,0.5668985580495994,0.03548265174696234,0.1850158924943548,0.316
20,20,0.545975634611524,0.0027676828547977717,1.660506165439052,0.8288294947309116,0.033214315289524676,0.19986118946487744,0.326
42,42,0.5474319537672144,0.002438079051335719,1.5008373313579826,0.7832647755791586,0.03411222992440975,0.20252541702149926,0.334
25,25,0.6072567600591312,0.0028090174292889165,1.4741102397369314,0.5265829832743385,0.045102577948808856,0.20911547084673227,0.34
1,1,0.5972205303516827,0.003030018375404083,1.6341337931111861,0.58224427316762,0.032037519036510004,0.15863220962902208,0.367
29,29,0.5337371425029939,0.003005442215599858,1.3050986581806046,0.8197241945978399,0.03619946446426571,0.15604987411945365,0.376
2,2,0.5263912838420256,0.0031284047174028034,1.6029935004183706,0.5966265272332345,0.04898700084307222,0.17552897541250784,0.4
21,21,0.6249011259432521,0.0029050886024906447,1.455016800695871,0.6512185529695215,0.04069567965234769,0.18179376891726248,0.409
7,7,0.6128594938831664,0.0036351157171345804,1.8476826143175917,0.6732741956731126,0.0308848979966987,0.1705007315695106,0.423
16,16,0.5110792410042656,0.0026685786827237144,1.9894227416089687,0.6818367521339288,0.04750627178394226,0.23009134449841417,0.447
46,46,0.5013534203176171,0.0029882895774523783,1.9668550395060354,0.587278234460636,0.04859270577101418,0.21227447471745498,0.479
30,30,0.63282100077168,0.0027163814272113673,1.755183448183148,0.840763318059059,0.033724162501779356,0.17355487803692382,0.481
0,0,0.4933433967902259,0.0026936018734826112,1.7279416615947512,0.5340494029355336,0.04613634032697346,0.1977002329967919,0.518
45,45,0.6611495808741581,0.002504627057477335,1.7753390311975594,0.7613502955862445,0.04122845568509472,0.231539676190331,0.532
44,44,0.6492436205471703,0.0032982745120588783,1.6689370432869117,0.8304232657977161,0.03580290898506899,0.1629514684925933,0.545
6,6,0.6477788828403612,0.002253056679045609,1.6939264877918403,0.8438706462219845,0.03449022017820501,0.1617459391203327,0.546
34,34,0.6918544874399883,0.002961159761952068,1.2029011338262476,0.6938121817856141,0.043882762677431936,0.23584120133434666,0.556
38,38,0.4856800886009154,0.0028458350667641373,1.4053697706047794,0.5163319631909303,0.04814628758997184,0.16837300316217418,0.576
18,18,0.4540061417331426,0.0028798248682559624,1.9295797116516082,0.8009966924772604,0.0319837038137693,0.14911675733929722,0.65
35,35,0.6715610700831174,0.003338070354458069,1.7430362906476558,0.5218429894834907,0.04412280615522246,0.14359649461470472,0.655
9,9,0.46937713890738436,0.0031047766580333783,1.2869192540503922,0.7709050557469739,0.046737726926606736,0.17691194998020085,0.681
