,set,Yxs,Yc02s,qs_max,Ks,m_s,lag,rmse
67,67,0.45695521462188377,0.00083909888976281,1.128535265344392,0.6670684801830975,0.013303831066003056,0.23818533135786624,4.042
47,47,0.455421295629329,0.0009121906901764303,1.1283507932845402,0.6809365710055344,0.010337489245068231,0.23350780441033372,4.046
95,95,0.4638827009306562,0.0001148340580498522,1.121215683747337,0.6937026289743317,0.014231448989641213,0.2344175219971181,4.046
48,48,0.46212429380099124,0.002047964638358754,1.1233810591336766,0.6807468121593953,0.013903578352180791,0.23145252216704346,4.047
76,76,0.4593106228506559,0.0010718592585811262,1.1281681562149037,0.6723912922918719,0.011965114995533445,0.23560276017025433,4.048
80,80,0.45521739203499473,0.00033624271450095563,1.1245066095543657,0.6868359815349931,0.011579015836724636,0.24051746469692764,4.048
58,58,0.45889838767631524,0.0019454090793684276,1.1232406542010656,0.6649528476488368,0.013636296506539764,0.22800936636958385,4.048
81,81,0.45619962192009866,0.0013168427504772456,1.1216535090413438,0.6902761983123289,0.008664962327242454,0.22665591486289563,4.051
72,72,0.46026120519014363,0.0016528164859988368,1.123809913808423,0.6736067314466418,0.011370059802145694,0.22779628245178518,4.052
86,86,0.4646539943025027,0.0018587888632427278,1.1205436409266691,0.69987827759716,0.01255361755121117,0.2305718679215265,4.052
3,3,0.4612494500068301,0.0004741035285234744,1.120455863375179,0.6955966402573128,0.013709781641172144,0.2435082289053904,4.053
11,11,0.4579442155277191,0.0011051529905235858,1.1278532426445436,0.6815165270331723,0.008997561920355487,0.2369765203135195,4.06
41,41,0.45680840189557037,0.0021894532605332027,1.1231553331543689,0.6832598193745022,0.009135065124474068,0.22152208343272406,4.06
89,89,0.4567048946359578,0.0007983575934380639,1.1241461966361308,0.6624717581858856,0.011606349859557722,0.24462903352262455,4.061
17,17,0.4586695701878413,0.001271830385986535,1.1255899565816547,0.6846396498646256,0.011042351932452406,0.242851625831133,4.062
92,92,0.4594612092764162,0.0010206175123347078,1.1210221684432136,0.693341673700953,0.013216074841625753,0.22204580443964572,4.062
56,56,0.46318711769033916,0.00046052228629632464,1.1256057815276774,0.6623163206383136,0.009074812837311527,0.22915417809467353,4.063
91,91,0.4606938099236145,0.000521870047626912,1.1276985333982428,0.6972659865040045,0.014105325344291646,0.24884324864387586,4.063
53,53,0.45710946526045343,0.0006749425860738124,1.1200597246056132,0.6992662917540127,0.010701979080777677,0.2179531868349395,4.07
99,99,0.4649979968184735,0.0017332936366155683,1.1207985164288485,0.6688485198050852,0.008306215719451001,0.23217822512657987,4.07
4,4,0.4642198020636555,0.0018174894092735307,1.1269082956701335,0.6894764609373393,0.0073902433537174515,0.22495735259973557,4.072
68,68,0.4616297149512883,0.0017693290946750255,1.1247761015772053,0.6713036556045459,0.005807240430252128,0.22341353063624936,4.073
85,85,0.46159093436560233,0.0011627247935241238,1.1292908497630092,0.665305901731018,0.010605957301462774,0.22050371083447773,4.075
75,75,0.46296181882941867,0.002253668322567733,1.1219870159339151,0.6984548075039495,0.005038952075164555,0.22529797224360146,4.076
82,82,0.45789177558619126,0.0015450835855401667,1.121722681607528,0.6675700038554383,0.008000726611978082,0.24155492877208923,4.077
10,10,0.4575351449127468,0.001483566678471462,1.1272802196240717,0.6696304373284694,0.010050089445330534,0.246562925559968,4.078
74,74,0.462027659821567,0.0002593325788088234,1.123664516694417,0.6840386144240506,0.005481776743353529,0.21979111966092724,4.078
64,64,0.45638476218606994,0.0001953232619885733,1.125729780153335,0.6909712432685879,0.012444347856500164,0.21697466728802065,4.083
42,42,0.4648867036519135,0.001055203745972532,1.1222888120455161,0.6635874784721378,0.007813419549585657,0.2377535475568967,4.083
96,96,0.46000723049121794,0.0018728546999680267,1.1286560964357588,0.6770010593597531,0.009246136306217644,0.24536675484727993,4.084
31,31,0.45651417081826134,0.00043790091681154955,1.1275278661095447,0.6740888832302524,0.006010475170976737,0.2147659244353165,4.084
