,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
367,22,3,3,0.5581728578448614,23.873554529768008,1.6736142531567255,0.044560911352737695,6.025934459624572,0.4996486606551343,1.2328847280199415,0.13167107011398096,0.010427181822631033,3.283
231,14,1,3,0.17330245604179031,20.242251999549023,1.8076673437803679,0.07440227609031842,7.700484086004703,0.4484027291034677,0.9798631880638188,0.11969753848680727,0.015101709651280597,3.387
343,21,1,3,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,3.535
1428,89,1,0,0.21623831125039186,18.355705430813057,1.9888889092557718,0.046656604661918684,7.492498411785059,0.4679706633615674,0.6024571388124523,0.10544976324069602,0.014154018454124648,4.711
364,22,3,0,0.5581728578448614,23.873554529768008,1.6736142531567255,0.044560911352737695,6.025934459624572,0.4996486606551343,1.2328847280199415,0.13167107011398096,0.010427181822631033,4.88
1223,76,1,3,0.13665671277614524,24.658852421966493,8.614061800002796,0.019329056080872247,7.898621502997363,0.405452808637602,1.34414055821036,0.12370868076199562,0.005617527225133816,4.963
116,7,1,0,0.20271973253040876,21.000344340680616,2.2832236983332277,0.049850833415749585,7.274491847671036,0.421251468531356,0.598863331544289,0.05104085478587819,0.018317591222816152,5.069
460,28,3,0,0.5291719318506012,24.631730408550293,1.489239614181102,0.05409058389550008,7.007768247710015,0.4420582756524691,0.8457942196128374,0.06399052516080062,0.01726305018692011,5.071
645,40,1,1,0.23386069020126746,18.473508928014667,4.483402552759562,0.09689310584000516,6.83745650975983,0.4467112048603538,1.286559492672216,0.09937818810619142,0.012726853114486503,5.509
1416,88,2,0,0.22188827964006844,21.59133717999519,0.26846017059421146,0.09304286306579855,7.149420531932744,0.43972690531377634,0.7184465572316419,0.10698848923109094,0.015535999856887833,5.589
