,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
156,9,3,0,0.5507408428911916,20.487435095911625,2.580616679051313,0.09396003546692032,7.311930340988269,0.4095550935885075,1.3589819760723023,0.1488210918667845,0.005412025334634756,2.966
1543,96,1,3,0.15854151475510542,19.808706961624388,2.7559359141907462,0.062110181887499394,6.69805805683204,0.4174359386770072,0.9983644586391895,0.07373362485856279,0.007030438376652105,3.567
743,46,1,3,0.1450066688735195,24.999546522904375,2.8172202404676097,0.03512523117729729,7.3913995383579065,0.4132950772279952,1.1386232751164551,0.08298374695914928,0.011764961326088112,3.655
1540,96,1,0,0.15854151475510542,19.808706961624388,2.7559359141907462,0.062110181887499394,6.69805805683204,0.4174359386770072,0.9983644586391895,0.07373362485856279,0.007030438376652105,3.916
724,45,1,0,0.20723222110557454,19.301241802507956,3.8456030527849134,0.06461636052147457,7.017023764727243,0.49331228219603557,0.6470823427640913,0.08426157991361063,0.01540228080589474,3.977
159,9,3,3,0.5507408428911916,20.487435095911625,2.580616679051313,0.09396003546692032,7.311930340988269,0.4095550935885075,1.3589819760723023,0.1488210918667845,0.005412025334634756,4.037
615,38,1,3,0.13589689847935052,20.379806064160828,4.334269369110391,0.052367181511461566,6.550460417056886,0.4643368698203489,1.3743685573742264,0.11227423428085725,0.019019970966431047,4.872
500,31,1,0,0.12497533939560167,22.351318425797263,3.9421223394228124,0.056132436779432644,7.89878231227937,0.4391556881417056,1.3199139541499527,0.0651987219334463,0.001815634522167448,4.873
1045,65,1,1,0.2259404424727168,18.798505020214193,8.298891846617153,0.016141086739503024,6.632580467073647,0.4506801719863469,1.4738344902897529,0.13189143580301424,0.009872851279640757,5.222
503,31,1,3,0.12497533939560167,22.351318425797263,3.9421223394228124,0.056132436779432644,7.89878231227937,0.4391556881417056,1.3199139541499527,0.0651987219334463,0.001815634522167448,5.314
984,61,2,0,0.19084289131305962,19.51899247518255,0.2892061567928894,0.07073235727101332,6.526372206897739,0.4119944950547006,1.2182838258019275,0.1119421021822497,0.012737569613930869,5.617
612,38,1,0,0.13589689847935052,20.379806064160828,4.334269369110391,0.052367181511461566,6.550460417056886,0.4643368698203489,1.3743685573742264,0.11227423428085725,0.019019970966431047,5.641
375,23,1,3,0.2619210256749593,19.970446360754913,1.9252975563973564,0.02205136273320772,6.591263425445176,0.4388730356863695,0.6199998215921098,0.06386090209873224,0.018332818584651984,5.806
24,1,2,0,0.5783381251253148,20.55358778014157,7.594945013418004,0.018767918019833848,6.078397362505067,0.4151584568804904,0.5765018886161767,0.0866259281714649,0.015514159946245817,5.815
1403,87,2,3,0.49983565321159024,18.599409618471157,8.066373480044142,0.06819488965972727,7.235826270220377,0.46565387220473264,0.7484197329262265,0.13608873911384056,0.009115725774065258,5.828
136,8,2,0,0.5698722123925837,18.444835858433084,6.385731959865051,0.09924502578637825,7.118168121461338,0.4340118873408899,0.5525079914605696,0.092272319637353,0.01696243895961283,6.013
1400,87,2,0,0.49983565321159024,18.599409618471157,8.066373480044142,0.06819488965972727,7.235826270220377,0.46565387220473264,0.7484197329262265,0.13608873911384056,0.009115725774065258,6.021
293,18,1,1,0.18421450668355321,22.01416735969962,6.105326593754656,0.09905929927766964,7.932843706109247,0.45463411752142663,1.3498263129901686,0.09854828174029925,0.013042493411672847,6.126
391,24,1,3,0.24028118037035917,23.040258292320864,3.6949571752383714,0.04516280528312871,6.222003064731044,0.45130286736332154,0.5942106554040684,0.1173869031838551,0.01861669212469399,6.13
153,9,2,1,0.5507408428911916,20.487435095911625,2.580616679051313,0.09396003546692032,7.311930340988269,0.4095550935885075,1.3589819760723023,0.1488210918667845,0.005412025334634756,6.14
1371,85,2,3,0.4609996254672651,20.235340296683763,2.526286641828119,0.07715433570465145,6.431545089434314,0.4194582628818619,0.5886224388590184,0.11816916294534166,0.015673336359753307,6.176
539,33,2,3,0.34431443004525325,18.353559215086435,6.887847553055446,0.04251686249617691,7.092355137439975,0.4019975954596443,1.4569952788897196,0.12835227982601188,0.016901655842095534,6.285
1015,63,1,3,0.1756867524174301,24.42958064218671,1.8350462102854415,0.0855494568842775,7.4001937508203985,0.44706446698058044,0.8879891332868745,0.14110549361987046,0.007877546654292652,6.38
740,46,1,0,0.1450066688735195,24.999546522904375,2.8172202404676097,0.03512523117729729,7.3913995383579065,0.4132950772279952,1.1386232751164551,0.08298374695914928,0.011764961326088112,6.411
1189,74,1,1,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,6.412
987,61,2,3,0.19084289131305962,19.51899247518255,0.2892061567928894,0.07073235727101332,6.526372206897739,0.4119944950547006,1.2182838258019275,0.1119421021822497,0.012737569613930869,6.419
