,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
143,8,3,3,0.5362949701741225,22.3164100672654,1.9948277014551066,0.03594376618635428,6.7902566136341065,0.4242837254013983,1.4503205465273763,0.14274644970786698,0.007513427485991817,2.899
111,6,3,3,0.5417304223635352,23.406400128969153,1.282373870717292,0.07219296275245272,7.239014081827285,0.48705880138221697,0.8764306895762656,0.1266646874436418,0.0029576803213536475,3.141
1164,72,3,0,0.4306553296375057,22.097454755943133,0.9790727391943301,0.048623004115566554,7.090827974000877,0.4897490664304585,1.4682821805521646,0.06785181558846651,0.008414619295911217,3.29
407,25,1,3,0.18133219798995287,18.16244431199707,0.43496047955789485,0.09128216243834744,6.465880625571678,0.4415032490564964,0.8825746352855695,0.07202763774389065,0.01175400862250315,3.618
199,12,1,3,0.15033943694410365,22.44983154465086,2.2565464413856215,0.08804055598552162,7.21755418727545,0.44366684519858374,1.1050444503531662,0.0741785201239805,0.015617484466034476,4.238
108,6,3,0,0.5417304223635352,23.406400128969153,1.282373870717292,0.07219296275245272,7.239014081827285,0.48705880138221697,0.8764306895762656,0.1266646874436418,0.0029576803213536475,4.317
1511,94,1,3,0.1913287069533536,19.13060349868778,7.8128074042487015,0.04221057047190273,7.915147679190867,0.42308447981142283,0.8240447422443025,0.07827715169615929,0.018229820827245925,4.355
559,34,3,3,0.5676850683697711,18.65209343636745,1.088198460696274,0.0973005391546288,7.936693328868468,0.46011527949034825,0.9332751056693372,0.08652025881865076,0.01249586710083184,4.396
943,58,3,3,0.596879566877538,23.10325863340758,2.0985552979524025,0.0944961012082205,7.187287422761426,0.4809035392224935,1.0797877863221212,0.07530651390475189,0.00767655567446341,4.729
404,25,1,0,0.18133219798995287,18.16244431199707,0.43496047955789485,0.09128216243834744,6.465880625571678,0.4415032490564964,0.8825746352855695,0.07202763774389065,0.01175400862250315,4.86
1541,96,1,1,0.20561644187617328,21.03552541943292,8.083905920220573,0.07037323156600699,7.959840756996986,0.42988389557306905,1.3229401389665127,0.12741416643204398,0.015981465747102068,5.039
