,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
951,59,1,3,0.15184224811977703,21.610649514582388,1.8493661288732914,0.07796244353529821,7.402748800311494,0.49958505107830686,1.1361572394511357,0.12175812841901047,0.017414288796847775,3.832
871,54,1,3,0.13669939496667122,18.216403217500186,0.5355889653838167,0.07600947492430458,6.491255293692918,0.4500123822561774,1.430207138323437,0.11082021135926137,0.016074094420799833,3.834
1540,96,1,0,0.18100263781223816,19.182081722813034,6.158905866856618,0.020520733770310787,7.455448247388976,0.45773847318323474,0.7569635484741719,0.11514961756854909,0.010964204305348078,3.907
7,0,1,3,0.1485238478336399,22.293301608131287,9.870131827970152,0.08120136377981549,7.010735086121652,0.46505263310132033,1.2707492630192125,0.14290283536057755,0.012808668246171703,4.05
727,45,1,3,0.21835554337607965,18.65907682864327,1.2103805632792877,0.05504731978481899,6.178526871281655,0.4540243889753357,0.7238493188842342,0.07623613438745146,0.01217830626156137,4.171
772,48,1,0,0.13986576638377446,23.4638116259144,6.253094420987306,0.027281318216998668,7.919310224917916,0.42086335212720716,1.160831012932886,0.12008791271709719,0.012482764132684041,4.182
1100,68,3,0,0.3679791288749544,24.94801824074405,0.22126977599427483,0.09957998199062036,6.306801525717741,0.4022362412185588,1.2362944334681505,0.09695504364954793,0.01677082457684557,4.395
424,26,2,0,0.2868528326849605,19.421219829866963,0.7144511438894325,0.0953253902562877,6.108961926816615,0.4907472553926162,0.676160032024427,0.054178263051771564,0.018812987930801293,4.737
1468,91,3,0,0.459200959767536,22.395016159041447,1.482734162049365,0.08220194356338273,7.032032150256147,0.46488900014669265,1.413099919163645,0.14096161974988905,0.014582004739128313,5.084
775,48,1,3,0.13986576638377446,23.4638116259144,6.253094420987306,0.027281318216998668,7.919310224917916,0.42086335212720716,1.160831012932886,0.12008791271709719,0.012482764132684041,5.184
443,27,2,3,0.4122557019393196,20.87572730124192,2.6244426049942473,0.01926940670034042,6.642066142251599,0.4519259596118673,0.7026621318727602,0.08851944519789955,0.016980781690729026,5.572
1205,75,1,1,0.19485283161097083,19.116039232141652,1.5640005366553384,0.03617732875961346,7.6060121382955845,0.41440274011263084,1.3873207250547555,0.06806285430700423,0.013909019677019682,5.642
475,29,2,3,0.4943475629508032,20.571292337299614,6.073013422518287,0.028899320895237578,6.502412389931111,0.44074589861336705,0.714686015214152,0.08671398493743374,0.013477021669403878,5.746
868,54,1,0,0.13669939496667122,18.216403217500186,0.5355889653838167,0.07600947492430458,6.491255293692918,0.4500123822561774,1.430207138323437,0.11082021135926137,0.016074094420799833,5.814
1477,92,1,1,0.23038089009311738,20.373899209836235,7.881812997186181,0.0337443237056634,6.436227466072268,0.4087432093153631,1.258649984641309,0.1326772213002426,0.010570104501279078,5.855
1013,63,1,1,0.2736820415533154,19.21252905949789,8.55511262200184,0.09365734434826604,7.9298630324139205,0.40739458072631396,1.0383501290168402,0.10126437948053399,0.019176043128883203,6.042
219,13,2,3,0.3447379098478795,18.951334105813494,5.252839780997622,0.049184745117778525,6.01387523772004,0.4697540188250338,1.069389617522217,0.13373566051750907,0.014026782427009072,6.117
645,40,1,1,0.22699658506933965,21.03364540597259,3.42062780647077,0.04062058956411822,7.8974112079333905,0.4159649082823937,1.3194977884076184,0.07440538036022819,0.01973918037430159,6.255
1499,93,2,3,0.25022068309833684,21.512957274060717,2.8951792761584834,0.02351129416081526,7.785073297972984,0.43637471680357914,1.478359350960027,0.1469974380279221,0.01754444598453344,6.313
1077,67,1,1,0.21339297097369453,24.816961684773833,5.355336389546148,0.0726493312977565,7.051074297606984,0.4251823523256664,1.294372358025794,0.12204468307236772,0.005831001468062265,6.34
201,12,2,1,0.5649275592923064,21.93633923714687,3.8724724356009963,0.04626994296790066,7.598695865347377,0.4746094861020029,1.2128151274525591,0.05594885951550532,0.013589441324009185,6.499
824,51,2,0,0.5837850392708485,21.715907420730566,7.960015372222307,0.03872476874303523,7.301451802307708,0.45390886059522767,0.5707764277285212,0.08059132502445569,0.011413599679606694,6.547
1064,66,2,0,0.45148143715899075,20.015915504271465,8.175482262870803,0.043182510211932305,6.572094261288383,0.4818362078722097,0.7393012070747287,0.11423028382287138,0.010779427936575652,6.554
