,set,mu,qs,mu_max,X_max,Yxs,m_s,rmse
21,21,1,3,0.4142475527701632,15.924432297876814,0.47621901039970604,0.030739591610597257,6.203
41,41,1,3,0.4366648797144028,16.520347543565215,0.44424779547200244,0.08170994970686374,8.696
14,14,1,3,0.3685563808968111,18.81070843569153,0.3905811396100993,0.05035219284659174,9.456
91,91,1,3,0.47549466891072517,24.8495949741219,0.3675558236141734,0.012702518103213944,10.637
92,92,1,3,0.22036066950697,22.804383987778365,0.4549279599824373,0.059377373648906474,11.457
17,17,1,3,0.40365113819335185,16.44825994856542,0.39480072680452627,0.12570924809866613,12.022
18,18,1,3,0.3779791491347678,17.04787243703175,0.4328087720252669,0.12950659912256426,12.476
4,4,1,3,0.49671132607912105,18.397957850017296,0.3491769302128903,0.10561676848744928,12.872
31,31,1,3,0.3590438183525897,21.122703250675002,0.3067516399422373,0.09182250687725985,16.672
96,96,1,3,0.4216543543434291,15.684733087866679,0.4790061928140252,0.2552907871987672,18.78
94,94,1,3,0.23350722286853837,24.333452834638084,0.4810952650703664,0.15292987133875716,19.486
45,45,1,3,0.23762098231207926,16.781557920046698,0.4998925035730868,0.3018888955820585,20.835
48,48,1,3,0.43284700172604373,23.28905295970245,0.39840234318499645,0.16306143718197966,22.204
87,87,1,3,0.4728223930405616,19.348763971580343,0.44013600601913194,0.23088216880485637,22.57
90,90,1,3,0.4682073364611312,21.73447359941725,0.4426704873831242,0.19849880870708078,22.841
23,23,1,3,0.3749271290713961,19.119218213640732,0.3182861760011133,0.2095884545397072,23.072
95,95,1,3,0.35024319243185875,16.659731431068384,0.3811754755480117,0.3275841788300817,26.474
33,33,1,3,0.4664461364049307,17.18177386817458,0.3645624827076255,0.3155504494452544,26.88
26,26,1,3,0.42854352241279625,24.54583509355274,0.3353636248884996,0.1839949327123015,27.239
55,55,1,3,0.2483717122977058,17.74725357698377,0.4975371999164265,0.41234902123803696,30.03
7,7,1,3,0.4242413879795132,22.572221683302438,0.3029051330862265,0.24224028663075822,31.01
10,10,1,3,0.2773610088304673,17.632097286041112,0.37629209686073567,0.39770274354416296,32.373
70,70,1,3,0.4794204128960293,23.57412388076523,0.4756291680559465,0.2797954817921467,32.654
64,64,1,3,0.2814188230880025,19.220655429806307,0.3148190613775166,0.34848271392655145,33.767
69,69,1,3,0.4101710090320203,16.0983316658456,0.33623487533740315,0.45071075568396607,34.394
9,9,1,3,0.3389580439588523,24.249808885856215,0.40176424430149266,0.2773312524170061,34.493
74,74,1,3,0.456434199710807,18.113631431524347,0.3702362399933101,0.3973315265093479,34.552
97,97,1,3,0.2737893704864616,15.816560114877298,0.387127371554082,0.5542348706917521,37.354
60,60,1,3,0.439995278954884,21.453325728003552,0.4623817051647544,0.3811815787984813,37.902
32,32,1,3,0.25778033692464936,15.424146391732497,0.4608691443208741,0.624917063989699,38.028
12,12,1,3,0.4638405423481355,24.45232236824394,0.41389123773038927,0.3559080550370291,40.611
88,88,1,3,0.20517916698824049,17.804524823786306,0.4205199970520346,0.7190887981948023,40.653
78,78,1,3,0.4479042569092715,16.37081058447342,0.43089380283986795,0.5952518311675651,41.151
72,72,1,3,0.3061074044047894,20.302409117150045,0.3004792344322176,0.4412691398318117,41.19
79,79,1,3,0.24469985746646908,18.490667142156614,0.4535291120152876,0.6125608819033684,41.849
1,1,1,3,0.48397395221178474,19.422502575959115,0.4088130786458103,0.49945317745245776,42.056
25,25,1,3,0.47721441736694065,19.098164826564243,0.4266144132074762,0.5323085300591716,42.963
