,set,mu,qs,mu_max,X_max,Yxs,m_s,rmse
14,14,1,3,0.20884145675674767,20.15768886778106,0.3563922351418547,0.3790350435810364,3.031
94,94,1,3,0.41608505525131834,15.261961069378746,0.39892572368091495,0.36390112497325566,4.002
35,35,1,3,0.2909456761606272,20.496980691826742,0.3930923667070383,0.3317453578777572,5.604
67,67,1,3,0.39315234698968315,18.920546996764795,0.3211516801204104,0.23360976654641372,5.826
56,56,1,3,0.34026334772659617,21.969029083468868,0.4161044226427755,0.2096725440063452,6.254
27,27,1,3,0.23507142258127098,15.765921834893078,0.30443001464887676,0.27461503385193725,6.388
21,21,1,3,0.31667820065933006,16.06175351535737,0.48296680408193227,0.5142756956719303,6.545
79,79,1,3,0.2620880910294786,24.010283512689547,0.3132266770716149,0.12659859920813663,6.603
74,74,1,3,0.2587133212376322,21.5333973228126,0.47981242664685664,0.22221324542377013,6.625
31,31,1,3,0.40912019870510974,17.9068603741907,0.4429517147241329,0.25678701935159903,6.897
60,60,1,3,0.2395203129244119,19.5500066822078,0.39785920524515134,0.4478323711927836,7.238
20,20,1,3,0.20423851877253332,19.975141153223074,0.447297325201205,0.2790294543929429,7.705
58,58,1,3,0.47028700634529136,22.596441138097013,0.3908415067352776,0.3109244052303862,7.828
2,2,1,3,0.24725763043408155,21.25065853628311,0.4455784793893469,0.17780415805124325,8.963
22,22,1,3,0.4485493849752125,22.756241147959944,0.422756747026403,0.1676404883953416,9.251
11,11,1,3,0.4898654323392059,22.808177030365435,0.3504366088104709,0.3392255730735823,10.234
8,8,1,3,0.26567098785733495,24.707923166504614,0.301530157565933,0.3039719677814733,11.161
72,72,1,3,0.4120082386326879,20.966870589552016,0.4304608049164086,0.424517373773493,11.234
86,86,1,3,0.4248647243974332,20.03971642696663,0.3429666330135436,0.4335626509565276,11.358
13,13,1,3,0.37231299537448004,18.310508391535997,0.4277522243444264,0.5352360837849713,12.541
53,53,1,3,0.4521978902621162,22.934047489304742,0.49160249769618586,0.4056919059041786,12.768
9,9,1,3,0.22712871455148162,16.235710882569762,0.3168212888331818,0.6898205742353285,12.886
43,43,1,3,0.37446185057564463,15.325730560731131,0.44899964952563626,0.19132136302538663,13.157
16,16,1,3,0.29802067251797343,21.324645589989974,0.49323412518146414,0.4856668168959352,13.468
37,37,1,3,0.24413692662066994,18.096603486433526,0.49866932908515915,0.15650364036372771,13.723
83,83,1,3,0.3975974685118065,16.377607305378547,0.4095921959022399,0.6401371711943812,14.138
70,70,1,3,0.20250527639944702,24.47961569439673,0.35221907903010546,0.551093036335836,14.566
52,52,1,3,0.3983652091542541,21.66627453887946,0.425408104620087,0.46665449663681174,14.66
80,80,1,3,0.31045191968584757,19.460847722137988,0.4654637014869291,0.10103060435007563,14.969
89,89,1,3,0.33015165299713767,23.73735412261039,0.38464936633710245,0.04713814798717443,14.986
88,88,1,3,0.3589928814397729,24.26713191765282,0.34408372819530936,0.39365738341848,15.112
50,50,1,3,0.4643345809638125,18.76093896185456,0.381762001218606,0.5614088113074113,15.648
97,97,1,3,0.40218920328253227,15.962497351628553,0.406829601926166,0.13252361176610378,15.824
57,57,1,3,0.4811557114853951,22.102590063427773,0.48022164496687286,0.4983218571791096,17.147
10,10,1,3,0.22011666984875142,20.551439199246133,0.38637631401875966,0.028140534693731102,17.351
96,96,1,3,0.42155377363209057,17.782416857142415,0.4660346840730951,0.09851030742763926,17.577
25,25,1,3,0.24968079655124104,23.926737832170065,0.4129691824858006,0.5182029163011269,17.99
84,84,1,3,0.35061963509267935,15.065514961741101,0.30690839517538593,0.8143655148695396,18.685
46,46,1,3,0.4297447112708732,20.895725343769193,0.3086822994047366,0.02466504496812523,18.765
36,36,1,3,0.20987495783220178,20.213035594186863,0.32558270923179183,0.7283660348968081,19.138
32,32,1,3,0.23129202791151565,17.034456632593923,0.4709294168798728,0.8776673140284837,19.668
3,3,1,3,0.37024592631423014,16.817857021992786,0.4867657497510855,0.07137016837135104,19.696
26,26,1,3,0.4362444183867288,17.6059495164604,0.326841042693314,0.7084149318778823,20.169
51,51,1,3,0.4870324197637095,21.7057857124831,0.4500129972705216,0.5863440406321019,20.98
17,17,1,3,0.4786694309713154,17.22090270916752,0.43426378191119885,0.05745301527346472,21.024
15,15,1,3,0.2360146651005559,19.725960413291283,0.4403513108786871,0.7698643738289691,21.034
47,47,1,3,0.32257558543792064,21.040084991283713,0.3225553101617225,0.620165951334762,21.294
68,68,1,3,0.25370608017993374,18.65395529075324,0.34941765323238705,0.7917269799517482,21.832
59,59,1,3,0.44963385454775784,22.606808779812525,0.3822634503087539,0.5912666283092959,22.539
64,64,1,3,0.2932091782692232,18.17191916480372,0.4210346489183502,0.8371497121763788,22.579
61,61,1,3,0.2891345428900348,22.37579032353893,0.40480537769926167,0.6737693230773343,23.122
91,91,1,3,0.3119305277170583,16.972800817502407,0.3705150455985194,0.9264821827540324,23.231
29,29,1,3,0.3549151407276221,16.122877758057154,0.33547364112286565,0.9566221464120638,23.283
