,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
71,4,1,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,5.266
52,3,1,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,5.388
152,9,2,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,5.787
68,4,1,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,6.083
155,9,2,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,6.707
55,3,1,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,6.874
136,8,2,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,7.117
87,5,1,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,7.96
139,8,2,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,8.578
84,5,1,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,10.178
120,7,2,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,10.668
103,6,1,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,10.72
36,2,1,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,11.369
123,7,2,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.194
149,9,1,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.335
133,8,1,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.637
39,2,1,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.83
100,6,1,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,13.323
119,7,1,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,13.369
117,7,1,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,13.435
135,8,1,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,14.392
151,9,1,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,14.953
101,6,1,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,15.261
116,7,1,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,15.945
104,6,2,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,16.466
85,5,1,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,16.769
132,8,1,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,16.932
148,9,1,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,17.487
107,6,2,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,17.688
69,4,1,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,18.867
88,5,2,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,20.055
153,9,2,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,20.442
91,5,2,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,21.056
53,3,1,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,21.712
137,8,2,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,22.162
72,4,2,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,23.958
121,7,2,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,24.561
75,4,2,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,24.723
37,2,1,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,25.11
20,1,1,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,26.8
23,1,1,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,27.333
105,6,2,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,27.741
56,3,2,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,28.0
59,3,2,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,28.542
89,5,2,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,29.635
73,4,2,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,31.712
40,2,2,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,31.962
43,2,2,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,32.313
21,1,1,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,33.047
57,3,2,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,33.928
156,9,3,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,34.897
159,9,3,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,35.08
41,2,2,1,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,36.205
157,9,3,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,37.741
140,8,3,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,37.748
143,8,3,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,37.862
4,0,1,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.766
24,1,2,0,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.769
7,0,1,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.869
27,1,2,3,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,38.883
141,8,3,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,39.675
124,7,3,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.071
127,7,3,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.142
5,0,1,1,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.46
25,1,2,1,0.15,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.53
150,9,1,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.542
134,8,1,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,40.744
118,7,1,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.105
125,7,3,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.352
154,9,2,2,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.583
102,6,1,2,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.724
108,6,3,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.934
111,6,3,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,41.977
138,8,2,2,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.123
86,5,1,2,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.177
92,5,3,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.717
95,5,3,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.751
70,4,1,2,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.756
109,6,3,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.776
122,7,2,2,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,42.86
8,0,2,0,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.34
11,0,2,3,0.1,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.37
93,5,3,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.399
76,4,3,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,43.414
