,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
71,4,1,3,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,5.245
52,3,1,0,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,5.374
152,9,2,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,5.759
68,4,1,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,6.064
155,9,2,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,6.68
55,3,1,3,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,6.863
136,8,2,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,7.095
87,5,1,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,7.943
139,8,2,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,8.558
84,5,1,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,10.165
120,7,2,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,10.654
103,6,1,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,10.706
36,2,1,0,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,11.369
123,7,2,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.181
149,9,1,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.32
133,8,1,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.623
39,2,1,3,0.2,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,12.829
100,6,1,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,13.312
119,7,1,3,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,13.356
117,7,1,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,13.422
135,8,1,3,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,14.379
151,9,1,3,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,14.94
101,6,1,1,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,15.251
116,7,1,0,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,15.934
104,6,2,0,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,16.459
85,5,1,1,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,16.761
132,8,1,0,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,16.922
148,9,1,0,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,17.477
107,6,2,3,0.3,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,17.681
69,4,1,1,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,18.861
88,5,2,0,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,20.051
153,9,2,1,0.45,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,20.433
91,5,2,3,0.275,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,21.052
53,3,1,1,0.225,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,21.708
137,8,2,1,0.4,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,22.154
72,4,2,0,0.25,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,23.956
121,7,2,1,0.35,23.16,7.0,0.035,7.15,0.48,0.57,0.1,0.0057,24.555
